,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,M,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NP,LEQf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BIO,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI,H,date,site,device_id,habitat,species_richness
PO-04_0_20150818_0615,6668.633333333333,-8.589329026103597e-11,2.375643576405946e-06,-0.030378216050196,3.169792860495221,87.63917371637861,-48.65268672454428,0.5344673109944225,0.0036928839818307,0.9861608270598904,0.0658022063092703,340.0,4.28059920428236,0.0218695568027869,0.0354574983146411,0.6169016768292683,3.166085268324244e-05,2.9466806048990303e-09,10.052281651512464,117.13644104277292,8.0,36.05767014145592,-59.30801950302201,2.3656896444779463,0.4797952565549259,0.0422011617470206,0.5145220844852852,0.431375203012991,0.0660131128199847,44.5087634650296,5.947472336868959,296.9499148162824,-0.8198850397875562,0.09897051532083,0.008283449018476,0.0008198172179923,11.285993575703833,0.0122697814142977,2.301097786651906,0.0308596833350344,0.1283103104587277,0.1393748926030131,0.1255526810326349,0.1308113597319009,675.771484375,8.489156137308992,0.0072393413666279,0.0507871448864842,0.0996014871071061,0.5237630653654254,0.3210271241757284,1.6495195228738802,3.908572695164413,17449.553286216495,0.8450727978814869,0.3459174156602433,1.2285332506159323,80.03048780487805,0.4859371975416183,0.47315528702361803,2015-08-18 06:15:00,PO-04,SM2,Plantations,2.0
PO-10_1_20150815_0600,14696.1,5.673487728640862e-10,9.036959049132391e-06,-0.0883897877715631,3.5964269269543068,93.44158402985656,-40.70336409200238,0.252264139729597,0.0092221417944115,0.9894329111866788,0.0340623185600929,176.0,4.015370575890858,0.0098703309463905,0.0269140383426097,0.3668064024390244,6.798486039207758e-05,1.2884130413541913e-08,4.279349248764875,24.02716550524089,16.0,42.52458662770564,-52.31448927122643,1.839075898932066,0.6301062817456008,0.0576265522946822,0.3723733203531794,0.3053430043630576,0.1372832781810857,61.230115282807375,6.136133053987193,310.19193478221086,0.8402947319898091,11.523068430481434,0.0033748417120214,0.0388885319896658,33.79122466097408,0.0763810481369541,2.3022255734701638,0.0148976288367888,0.1517985848551495,0.1864463449829304,0.1298578191177374,0.1520314617208672,785.39453125,9.66440787695036,0.0208881539150212,0.0490066401608437,0.3121584867346321,0.5675106935831767,0.332526903303648,3.012140566739676,4.9110847375553925,14783.712245119066,0.9613917831870114,0.2235143492187156,1.294821186963854,155.0590701219512,2.3334286077235773,0.6234478927045634,2015-08-15 06:00:00,PO-10,SM2,Plantations,5.0
NES_026_S02_20190923_160000_30,2261.333333333333,2.7768352619707836e-10,0.0002058789508036,0.3948439199112412,22.97836053977324,107.017480350411,-38.96778994484438,7.050920939188149,0.011261869817141,0.8372985546047368,0.3048190439326495,1575.0,11.69889296971132,0.2808205922198568,0.1238682139522475,2.267530487804878,0.0001004426498808,3.408687080255044e-07,12.424068246081942,169.53887326171198,8.0,55.54524406997995,-47.80985937631653,10.355103446296482,0.2267351255920029,0.0122142362772453,0.6364298028856559,0.3778278729983383,0.1072015069367084,185.93174120280105,12.216172079924714,296.1115263111808,-0.9894662880780976,0.0052947426076158,0.8395817498613496,0.0044453692635675,9.45464191158722,0.8148071043838779,0.1316831043137109,0.892710806047609,0.1577870034019489,0.128710759987661,0.1299060047620709,0.1322310237611304,683.10546875,7.082266791946391,0.0084242220770422,0.0457476718442171,0.1106755569620492,0.4929316265920576,0.2888933692366511,1.007501916724182,2.2213120157019666,664.3343464560836,0.6721930768144079,0.0088440054312822,1.222766424771017,14.00533536585366,0.0834028987611304,0.1898449929363075,2019-09-23 16:30:00,NES_S02,Unknown,Plantations,1.0
PO-15_0_20150821_0615,11602.066666666666,-1.222133710189637e-10,1.8648868229246849e-06,0.004103361623361,3.160875071023893,86.58788568989635,-47.65333271113476,0.2685924709832008,0.0041431758296666,0.9938888348055188,0.0179988387845945,93.0,3.597455230793052,0.002515966711825,0.0301859410430839,0.0833650914634146,4.14955116921585e-05,1.731215841195794e-09,3.461775383318277,18.70551799517637,12.0,35.47478277794308,-59.82481736206184,2.299600140004926,0.7759029254611873,0.0081320713344289,0.2640332768406508,0.2238336605327838,0.1082369337820692,20.528965399226266,3.601416410288505,299.89816252365495,0.2339839651976759,1.6109114028090996,0.0031982042593258,0.0051520237098607,22.7489294346319,0.0126933494306254,2.3025424973197555,0.0051748311832227,0.1325195014868082,0.1625364114603713,0.1261317395516076,0.1396854886517615,721.615234375,7.242631445779391,0.0120098661924119,0.0484697188648243,0.1835364224488368,0.5384563739637573,0.3330550445472235,3.544119447913824,5.830517619832189,34933.32609351492,0.9806533058241812,0.5373148418332638,1.242474880774159,127.0483993902439,1.261100222609369,0.7711612545088128,2015-08-21 06:15:00,PO-15,SM2,Plantations,5.0
NES_010_S01_20191003_053000_30,2153.7166666666667,-3.5624988153715102e-09,0.0003032061214858,0.0063095496815547,8.28449122972293,108.6987405380271,-31.68054898888705,2.5365438338914963,0.0260598883409961,0.9338421651978304,0.2322430810915424,1200.0,6.852798980685498,0.1939229727114379,0.0538573948097757,3.601371951219512,0.0002074770607135,4.090828138345362e-07,10.411108175826522,138.21600644160702,18.0,56.64532848056082,-41.16628546730573,4.8116139478665545,0.3729865441021317,0.235753677736144,0.5021443351150856,0.379315893266601,0.130879569543193,13.403340477800764,2.662649478214312,304.2022705178099,-0.7058771205794441,0.1724173891966202,0.9447264149550942,0.1628872619716402,29.213941576695504,1.1099463241086729,1.5762780014963569,0.6280412732902072,0.1484048731064818,0.1822270667320882,0.1355171399660042,0.1548375193573364,799.890625,16.023776944850333,0.0261528201219512,0.0622702984238865,0.3587347217127753,0.5153343886722054,0.3030967225671825,1.200044761561406,3.1859219929234124,3034.50651787955,0.7568505563486077,0.1387167285707885,1.3955732504826694,251.0956554878049,2.730443041037553,0.34831056193399074,2019-10-03 06:00:00,NES_S01,Unknown,Plantations,2.0
NES_017_S02_20190901_160000_15,3909.2,1.2163601081764892e-10,2.524924541676811e-05,0.0495689196631479,6.533717797741812,97.90384492294612,-39.332496686801065,1.18165346574785,0.0107987917397103,0.9671917365031364,0.1062512095993806,549.0,6.037895091366244,0.0758660731565705,0.0659581320450885,1.150438262195122,9.334565728816428e-05,3.0628003723441165e-08,7.793991903786543,88.07291335672052,21.0,46.041199422464985,-50.043718928747055,3.084918351212032,0.5416557256584281,0.0747401428056984,0.4878488577025018,0.3602684821592375,0.0434535550792093,91.34684548617372,7.270169148850986,298.2979233626136,-0.6301307462682704,0.2268954527595054,0.0803531035966216,0.0182317538211869,20.627909317901523,0.1120241193289547,2.2719510537755787,0.13940582244263,0.1382937537582062,0.1506901356255732,0.1303936767142043,0.1387406842818428,716.734375,11.30438682709321,0.0164284050764614,0.0683095262875596,0.1961087488135663,0.5004138037389849,0.3231546147630731,1.7444219321497536,4.310196625205564,9888.321268658969,0.8741831260524107,0.2572750721501883,1.2797574914178411,57.02172256097561,1.4189078832752613,0.5238849418864415,2019-09-01 16:15:00,NES_S02,Unknown,Plantations,2.0
NES_019_S02_20190904_053000_30,1544.5,5.166312753397601e-11,0.0002023370383391,0.0304021689346718,6.177265933383116,106.94211477521722,-31.65581722953372,1.6349440484166635,0.0261341956777969,0.953846819183706,0.1699245209986452,878.0,6.018109036193247,0.1341203793303658,0.0623698781838316,2.1508193597560976,0.0001798485064858,3.621320901275102e-07,8.489141743563634,95.56596170811156,14.0,56.05292281192167,-41.5165673271798,4.569490139101475,0.4086108423435472,0.0599933896455185,0.7823091506417703,0.6134929199275558,0.093748698984207,124.42599601829528,9.143820088934106,298.0339378857128,-0.9618092010128936,0.0194671321591255,0.9412824511261147,0.0183240698751376,18.61468835200539,0.8679528678034243,1.479775446993275,0.6627167209224378,0.1665266348712119,0.155330720610491,0.1287636726765796,0.1424250054442508,735.767578125,12.06591276208032,0.0174079921602787,0.0566298538201332,0.2401444618838108,0.5010645089989477,0.3166337377821023,1.4968792448368755,3.4517544791360493,2178.789128646095,0.8254429659772176,0.046360621984502,1.278218303888747,187.07126524390245,1.8242777293844368,0.3897521522533673,2019-09-04 06:00:00,NES_S02,Unknown,Plantations,3.0
PO-03_0_20150818_0615,9080.183333333332,8.348138422308097e-11,3.269985935800088e-06,-0.0109871000151327,3.329430954926897,89.02681973465563,-46.699165786972586,0.3909738111151384,0.0046242543167975,0.9866796909791176,0.06599574221018,341.0,3.869192940732571,0.0238049158118831,0.029750566893424,0.8003048780487805,3.5680037996918766e-05,3.020140268449062e-09,4.897685144381255,28.621200146869917,8.0,36.42051625888618,-59.64103746273829,3.061553721624477,0.6218787605281885,0.0028642662085088,0.1392326577413893,0.1034586921912575,0.1398479674109634,75.27510816458488,7.81090099255673,301.19612523363423,0.3664339939344621,2.156735021848875,0.0032000178980783,0.0069015906713287,25.965262305441623,0.0236315252651638,2.302192353517609,0.0156642033877973,0.1353777975469724,0.1608439384623028,0.1277924827071692,0.1403395549022454,724.994140625,6.379987792256655,0.0092896311217576,0.0489638530647823,0.1526267392360691,0.5516507585990578,0.3324593221736793,2.97190256261963,4.857781275697958,18898.929985437957,0.957504439715964,0.441202470878194,1.2244169451505789,51.01943597560975,0.3220047546457608,0.6135951432644297,2015-08-18 06:15:00,PO-03,SM2,Plantations,4.0
PO-12_0_20150818_0600,12462.616666666669,1.928881047492244e-11,1.0628865393634847e-06,0.0058998120497448,3.272642692531337,84.1462299578427,-50.30983588647758,0.3248735721533151,0.0030514636837675,0.9911886287217404,0.0342558544610025,177.0,3.8341282515176496,0.0046448616218308,0.0253308596165739,0.1834032012195122,3.156108899319902e-05,9.830339332696748e-10,5.76217285913822,48.0769136094358,12.0,33.057456591804964,-62.89158257701572,2.949039168820697,0.7399655768775726,0.0123322963040986,0.2657968900631617,0.1531419268009757,0.2202560646114709,174.5518265583433,12.087531663436126,301.6130878911756,-0.0884527117861079,0.8374707310141926,0.0023528145836291,0.0019704133492927,12.112968351324614,0.008817113968057,2.3025445825807407,0.0049847763579897,0.1386520704112816,0.1591556060709575,0.1250616859326165,0.1387059015679442,716.5546875,6.850629155524316,0.0095312197541618,0.046817998650778,0.1601831633723832,0.5509981667396646,0.3321575253553472,2.8235937190976528,5.596671732159082,36950.22444870991,0.9622970200834704,0.6794844462735765,1.2313017869333505,153.05830792682926,1.4766396268873403,0.7334454654465727,2015-08-18 06:00:00,PO-12,SM2,Plantations,4.0
PO-01_0_20150818_0705,5327.816666666667,1.51960518447313e-10,5.280263638956598e-06,0.0208598691343391,3.249801026192402,91.10791695720285,-45.371437356778245,0.5246584810045505,0.0053880067628196,0.9855764669309904,0.0808980065802206,418.0,4.073052129144171,0.0358041416682794,0.0340927905553755,1.0504001524390243,4.330032217056061e-05,6.620700229231293e-09,9.904309925972296,115.67841043097998,16.0,39.38464943990227,-56.60035486070835,2.985004300610626,0.460832072484742,0.0267525845018723,0.2355838746366739,0.1853458943614885,0.0909264107924326,16.07426475734639,2.9313978508738585,294.6626715006011,-0.781717351039446,0.1225125011176486,0.0182100525033677,0.0022309590776712,25.32854920656471,0.0251897090775022,2.283361319380154,0.1086105954937552,0.1643273119661288,0.187398684529244,0.1266642740001894,0.1521184185056136,785.84375,9.216119332701876,0.0310741960656213,0.0585490722204427,0.3786680474516729,0.5310336198349468,0.3198509627440191,1.6038800202749846,3.785018365360049,14193.790731612438,0.8359841069997401,0.2425544029867744,1.295270867946514,174.06631097560975,2.839025600077429,0.45418524584799813,2015-08-18 07:05:00,PO-01,SM2,Plantations,9.0
PO-01_0_20150821_0600,5337.9,-6.172078207974586e-12,5.096237313959985e-06,0.0082591780385741,3.7052984938825233,90.9538573207486,-46.29204383397226,0.8089497501263949,0.0048461606658387,0.979019360903544,0.1167021482485001,603.0,4.586183780055716,0.0673504935165473,0.0318131662113664,2.1174733231707314,3.796233317315966e-05,8.125978432728411e-09,11.302540213617606,144.0728062569298,13.0,39.90051053965946,-56.028018013378265,2.9285285530377223,0.3669987760093317,0.0275758363776372,0.7098373591949951,0.6085477502574802,0.075002612577544,24.91917394018508,4.0101827064137,296.9683352954159,-0.8591624000176743,0.0757532531751862,0.021137841651736,0.0016012602702209,19.45044444106584,0.0283352210748464,2.257560134367354,0.1680780193446972,0.1432278152568759,0.1476488599874539,0.1271286839171273,0.1359539083672086,702.337890625,7.769922334113218,0.0095497453300425,0.0509727092941218,0.1509004871704456,0.5205466091608268,0.3096078106063107,1.3212958066547678,3.1597511229005866,9222.604148789038,0.7690759252008212,0.1900512081151305,1.232093301076013,58.02210365853659,0.4252564847077043,0.3592989071410388,2015-08-21 06:00:00,PO-01,SM2,Plantations,7.0
NES_007_S01_20190914_170000_30,3960.25,5.604439208460382e-10,1.5263811071608478e-05,-0.0355539034127682,3.325236873388921,95.7179907059768,-40.74058616989112,0.6223321536111328,0.0091827062462148,0.9847679353347032,0.0886394426166053,458.0,4.172594753778275,0.0472227598219469,0.0311300490892327,1.5172446646341462,6.78313005959811e-05,2.2265745586466532e-08,8.209129850684208,86.04593836021269,13.0,44.38486403289875,-51.685958994236245,3.070823027134992,0.4771809477650937,0.0102917567014724,0.3604274624867088,0.2991751381396369,0.0464052411843789,6.484231239769408,1.8325916474684576,296.78324697888934,-0.8092013057197786,0.1054601794045873,0.0596815397428854,0.0062940258884267,13.116003397980718,0.0724665105679116,2.301098496727261,0.0310541630583232,0.1382278564426981,0.1433933514277847,0.1289015833138098,0.1350794255710414,697.8203125,7.274410612450484,0.0108261197009291,0.051489596730151,0.1644499373459054,0.5041404817273284,0.3235823608857717,1.7658879860331755,3.902824284492523,7438.089266170172,0.8630949818377398,0.1501717405549962,1.2317561139116522,113.04306402439023,1.080835027100271,0.46991249671168817,2019-09-14 17:30:00,NES_S01,Unknown,Plantations,1.0
NES_017_S02_20190901_160000_30,4597.833333333333,-2.4197836433173635e-11,2.720396016876099e-05,-0.0413604046165109,14.152245852560378,98.22768218993942,-39.61613385738914,2.728989549409931,0.0104518533408614,0.9037383413153464,0.124830656086704,645.0,9.06617964399935,0.083220437391136,0.0745117947676583,1.117092225609756,0.0001210366973774,3.4659315726289814e-08,3.916396824570764,29.549362010663145,21.0,47.0219789846507,-50.64676154573128,4.668740530381982,0.69043816610787,0.1423278544982691,0.3643608712288915,0.2648570388515411,0.0870394942022949,89.19456731665676,7.845843134590832,297.0155137364508,-0.0917480973152414,0.8319244200363388,0.0700696092142444,0.0582926190077331,24.8445076828986,0.1468852524255743,2.2820391547910246,0.114197631126697,0.1416915840890931,0.1584403162595415,0.1330920727968776,0.1436242529277971,741.962890625,15.11775782704275,0.0244038545296167,0.0771447296822872,0.2732689590675671,0.495464183081056,0.331801205725069,2.6912428136264075,5.285909953188618,13062.234924863063,0.959112897704326,0.3600548617745497,1.3530744479585302,133.05068597560975,2.1316132525164537,0.623975443019136,2019-09-01 16:30:00,NES_S02,Unknown,Plantations,1.0
PO-06_0_20150815_0645,4979.933333333333,-1.644775821994183e-10,4.173932304451e-06,-0.0249554647967754,3.2134521825879885,90.08681489816718,-47.202096883830286,0.6825169479711164,0.0043641046450559,0.982163313173108,0.1087671763112057,562.0,4.26085135836704,0.0501257983355912,0.0349649317091177,1.4338795731707317,3.251300548998982e-05,6.181285666498134e-09,10.327269639632364,121.26877584392172,8.0,38.68911411457852,-56.87098783120648,2.560101945785007,0.3802223539701675,0.004645035136077,0.3239111124588503,0.276400076678452,0.0834184542822163,37.97027812910525,5.4468131009469065,297.3594921680824,-0.9291001603832716,0.0367528037541825,0.0164955715546383,0.0006062585041606,10.63336276942088,0.0192221072036056,2.2931350973576805,0.0779715796525705,0.1430877834614212,0.1429813610588359,0.1263751601341887,0.1339380232530004,691.923828125,6.889440371916714,0.0070960517082849,0.050727394433857,0.1039334026680103,0.5249980677923822,0.3152982527353996,1.458412103497598,3.262217847693136,8855.997586112264,0.8018258668008421,0.1738182065752654,1.2235339298766943,77.02934451219512,0.61788466656988,0.37344044691781797,2015-08-15 06:45:00,PO-06,SM2,Plantations,2.0
PO-12_0_20150815_0645,8208.283333333333,1.2924527004600023e-10,2.2709192303741275e-06,-3.180034647743835e-05,4.902783007376739,87.4433777667343,-48.34471473101922,0.7185251949833784,0.0038261700110516,0.9778043122071928,0.0814786142829494,421.0,4.90812399802441,0.0429649700019353,0.0343655328798186,1.2504763719512195,3.6490643539814745e-05,2.8794590093197344e-09,8.316749964533356,86.78284738723212,14.0,36.33657891617331,-59.94975499446495,3.2863339106382625,0.5692106651377595,0.0814919336734029,0.4643265012451414,0.3791962891616269,0.1523987787975502,51.19530695199084,6.424927922738082,299.9560961665909,-0.5440334587312811,0.2953087180140401,0.0082747031413465,0.0024435919766177,11.49823392256745,0.0128857673510373,2.3017530219951112,0.0223077039064685,0.1455301027174405,0.1553617751609143,0.1264773469316545,0.1385115720576848,715.55078125,9.683164441089914,0.0115879367499032,0.0513695086891588,0.1442886160511707,0.5338883971399827,0.3271228197398675,1.991449696763318,4.496241288977768,21509.11109849372,0.8975547689786563,0.4390464925127482,1.259836439754514,79.03010670731707,1.0535759654471546,0.5565766429260257,2015-08-15 06:45:00,PO-12,SM2,Plantations,4.0
