Date,file,clipping,audio_duration,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,MED,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NBPEAKS,LEQf,ENRf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BI,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI
2015-08-18 07:05:00,../data/Ecuador/audio/PO-14_0_20150818_0705.wav,0,1.0,9713.016666666666,2.293066625468625e-10,5.367072679175895e-06,-0.003615979673515159,3.1756602827610045,85.15813573775955,-43.593507192068024,0.3091230732178474,0.006611875090146356,0.9920494921017996,0.03057867234371976,158,3.626242454537762,0.005612541126378943,0.024049238743116298,0.23342225609756098,5.392562098910258e-05,6.209940059694787e-09,3.7029242612857685,18.982011165742325,14,33.67105397390718,-53.30834611281319,-55.888227134588384,2.5798810217751935,0.6781948449250014,0.0016260066372552062,0.12286484488332627,0.09756939161457767,0.09088728095243481,63.67810998870652,6.052238564666144,301.1464387523073,0.1084054435098872,1.2431720622805067,0.0094916250601991,0.011799723100481052,25.41403910845412,0.03197313360124488,2.3008952720705427,0.032654481115324784,0.19124224676897225,0.14501957471828347,0.14180121261666326,0.14588134860143245,753.623046875,6.4801138427128135,0.013303631920247774,0.04969103820239174,0.18728206372330286,0.541777837278091,0.3328354250207486,3.2532411602488316,5.2160059465563595,18907.02647166329,0.9709275505663243,0.486408894200767,1.225911347688934,90.0342987804878,0.49285593302361597
2015-08-18 07:05:00,../data/Ecuador/audio/PO-04_0_20150818_0705.wav,0,1.0,5676.933333333333,7.59542038257484e-11,3.0601316333418367e-06,-0.02292931948813399,3.11989576407992,82.71816205685683,-47.97595160107234,0.5207727012168846,0.003992109268887779,0.9872383752577687,0.07373717824656474,381,3.96699975522833,0.02419198761370234,0.025915127955944285,0.9336890243902439,3.0517003505538697e-05,3.33138274966807e-09,9.764534397577197,112.65580542867063,3,30.368917078769297,-56.61048300795109,-58.80957519914931,2.1990921911982184,0.45754054766859875,1.7410297407649544e-05,0.0038322260177739986,0.003512041656043463,0.009049044406833295,3.6490250453589934,0.48056054969137335,295.8069588971038,-0.8897974757855388,0.058314462595338686,0.009312251069847356,0.0005430389166910163,9.969919471594412,0.013620066807804957,2.298160614675614,0.052907678313536446,0.13125509674549637,0.1266508081429172,0.1251987657828755,0.12623440827042198,652.126953125,5.402174149707594,0.0017856386711188538,0.039145258057898105,0.034981032424143875,0.5206492893067757,0.31985156145734217,1.6039022243307564,3.7660028229738627,14399.853129041227,0.8391905333064641,0.2800940829315479,1.1982092188072133,0.0,0.00041588027487417733
2015-08-18 07:05:00,../data/Ecuador/audio/PO-12_0_20150818_0705.wav,0,1.0,8836.05,5.893920202000716e-11,2.984748353250907e-06,-0.021302482652642837,3.7074051858786223,82.60983818633116,-47.12609377679492,0.8870290544834489,0.004402458909544039,0.9808742710459969,0.1499903232049545,775,4.117458217463881,0.03522353396555061,0.02674703636728953,1.3171684451219512,3.8509956662722056e-05,3.5014931434476603e-09,5.8395272587423435,40.59272714378734,12,31.048324330474678,-55.93107575624569,-60.207096606660066,4.276020850414376,0.6002740900892842,0.026895433240753608,0.3509378989620291,0.2936028358548959,0.23088740519079076,104.31102995510768,9.480425902897204,302.0585948661743,-0.07907888203021048,0.8534326204560149,0.006222351468518222,0.005310357719175839,12.059904902628967,0.029256750242283983,2.3024603339452394,0.008599581429290204,0.16862711180303294,0.16139774461151793,0.12564240602553176,0.14247037420150988,736.001953125,7.818867377992697,0.014928589576074333,0.048939254490775366,0.23255546695380566,0.5743444543221166,0.33175658270494507,2.676888412609303,4.715732201274874,19220.05841468615,0.9437078874318212,0.49108558964251114,1.2408536584006766,150.05716463414635,2.2590238458188154
2015-08-18 07:05:00,../data/Ecuador/audio/PO-11_0_20150818_0705.wav,0,1.0,8479.683333333332,-1.8253899786185373e-10,3.1370651646078807e-06,-0.027762136589486168,3.687719288009847,82.8259963753533,-47.114615376218445,0.7469581399319125,0.0044082806035214035,0.9806678503869981,0.08051093477840139,416,4.976959678005502,0.04219082639829688,0.039546485260770974,1.0670731707317074,4.363174000499851e-05,2.6779537094175487e-09,7.9445360874104605,89.0009312638427,19,30.682349547541424,-56.29705053917895,-59.178634015173124,2.8815834759941765,0.6568926274992121,0.02778315025908651,0.33784491965078456,0.25767770462134787,0.09739791116942353,41.92347821144935,4.613539195133982,298.8328983106805,-0.29221768093894335,0.5477268493546475,0.006952580678975053,0.003808115110179002,19.31888731649707,0.014570893443978274,2.3022465086970016,0.014782292553727493,0.1409049348852151,0.17813511213798158,0.12571385370506066,0.1462076255807201,755.30859375,9.174644513234712,0.021964905753968252,0.05431641061454344,0.2982181870348801,0.5403410388443919,0.32837560833132773,2.1040980118742256,5.054983519904726,29266.56438980838,0.9197042593133673,0.5486379995691505,1.2850565335028419,127.0483993902439,2.3570959760936896
2015-08-18 07:05:00,../data/Ecuador/audio/PO-08_0_20150818_0705.wav,0,1.0,6115.416666666667,3.154788660417191e-11,4.660448396456168e-06,-0.019987942497589038,6.39023465395971,84.54503800916287,-46.68234414438402,1.6407800210273962,0.0046332186174500925,0.9417135951033452,0.146700212889491,758,6.458103244162673,0.09463905554480356,0.03735051915503043,2.5342987804878048,4.2442102092245524e-05,4.833253536301948e-09,7.2680846453949925,70.0781572251812,19,32.290237692091644,-54.689162394628724,-58.74356360707217,4.0544012124434445,0.56189718985541,0.08020421493823948,0.6579078468548551,0.46812379033982,0.1311969260429966,67.25188740028658,7.841102254751981,314.34084204738497,-0.5107625643906736,0.32383476208695144,0.011847816266723816,0.00383673476198442,17.979754034373734,0.03055013660361817,2.1401593218163892,0.3175589787818943,0.16226802085650033,0.16439347357568304,0.1276146942953182,0.14384996249516066,743.12890625,11.72825657544854,0.01681517373209446,0.053284202644952844,0.26398628286562953,0.5690638029650827,0.32799608304266853,2.0672161984020385,4.455680117940385,17168.09063604799,0.9066812555287251,0.4019399680144947,1.3683579101652694,85.03239329268293,2.049344572686798
2015-08-18 07:05:00,../data/Ecuador/audio/PO-09_0_20150818_0705.wav,0,1.0,9811.083333333334,-3.0069131172452803e-10,2.573534488372302e-06,-0.003214575748156126,3.2667988032605138,81.96606090051824,-46.270235728406526,0.2964974973422372,0.004858343455857362,0.9928978352050233,0.017805302883684922,92,4.389129619828034,0.0032901103154635183,0.028195659216067377,0.11671112804878049,4.83796542863829e-05,2.6785399533314043e-09,3.635827749354661,19.922390489254667,8,31.078384921604403,-55.90101516511596,-58.19839534096144,2.2973801758454826,0.7560747858102452,0.004155708337365227,0.35100570744916226,0.2963478192801372,0.0806251032107358,115.65274936176223,9.719498470981883,297.588002671146,-0.2922654847225223,0.5476695954852062,0.007787241632273483,0.004264835474692775,20.841985065909167,0.016795922154797388,2.302569267443448,0.0030637846105060263,0.1290804853337287,0.15121185207268423,0.1258060710588712,0.13529795175183895,698.94921875,6.645980254691956,0.010186420223577236,0.04936892343260154,0.15021650050293445,0.5236748106769458,0.3330067248522447,3.4640680606405945,5.705497805157862,32110.505068970208,0.9780512911943878,0.5338041125277205,1.2282643684637509,75.02858231707317,1.0788312403213318
2015-08-18 07:05:00,../data/Ecuador/audio/PO-05_0_20150818_0705.wav,0,1.0,5610.866666666667,1.962038906997065e-11,3.5695093440646615e-06,0.014142243036512825,3.3941795316523313,83.38684620540829,-48.247935313445005,0.7103292076425092,0.003869040130403861,0.9816998987654335,0.115734468743952,598,4.287354684318714,0.061737952390168375,0.030357235790491058,2.034108231707317,2.8100823293777372e-05,3.1584599368424188e-09,10.7497332711734,133.79061746611913,7,30.03599896612961,-56.943401120590764,-59.24483935363017,2.3014382330394056,0.42161403555715143,0.0012308470926564175,0.32458534127613947,0.26740954536375927,0.015012297484654935,11.9691500154743,2.2889378938986553,295.6923745618782,-0.8479516932284585,0.08227937306407933,0.008343985250281908,0.0006865378752491204,10.995462876151306,0.013026421945859259,2.289528357169429,0.09138506680986361,0.1401306414279948,0.13143527921146286,0.12619321778748138,0.12940417211091754,668.501953125,6.032567550877914,0.0047610730013550135,0.05291430950631417,0.07432655120288298,0.5202328954975624,0.31403193368254945,1.4244826881333434,3.5206700633439416,13154.09401382799,0.8043166813727902,0.32229592310905586,1.2083681862647755,14.005335365853659,0.1470703881145954
2015-08-18 07:05:00,../data/Ecuador/audio/PO-07_0_20150818_0705.wav,0,1.0,8182.849999999999,2.99456266270866e-11,1.309670178223078e-06,0.02788740770168675,3.0955697546954952,79.03238035919449,-50.77563936056899,0.44475509529610235,0.0028921314754520866,0.9895818882470283,0.05825430617379524,301,3.7581873496135905,0.014708728469131023,0.02450995212899975,0.6002286585365854,2.638836506380008e-05,1.0270793593680112e-09,8.634449868418644,98.71258330992939,14,26.436024010445646,-60.543376076274726,-62.69825529144753,2.154879215172805,0.629929935134241,0.009104847744533129,0.40925826597411097,0.3459106523149039,0.0984744473218453,93.517898577658,8.545216793727962,301.20991160851406,-0.5216039873348745,0.3144024441622602,0.002998613281918043,0.0009427713449324494,19.375454682560736,0.005739459209873453,2.302011900697546,0.01857564368407836,0.13116036935445344,0.1505669525755609,0.12686033972540828,0.1356949283778552,701.0,7.163857412463774,0.008341424095044521,0.04708083980977551,0.13858872715524412,0.5436759317816271,0.32724754669316086,2.0015934984672397,4.8806763725526965,29653.02011006846,0.908830740128597,0.5792138457349427,1.2425035903617843,76.02896341463415,0.8928949501548588
2015-08-18 07:05:00,../data/Ecuador/audio/PO-13_1_20150818_0705.wav,0,1.0,8418.716666666667,-1.933910101859381e-10,7.845910872372662e-06,0.012343512800138968,3.224101275185599,86.80719467715102,-41.68261928499669,0.40828209901884094,0.008238896284163695,0.9928189714470219,0.040255467389200696,208,3.758169628187775,0.01819237468550416,0.027283446712018142,0.666920731707317,8.107424026922802e-05,8.587315167506361e-09,2.648752098823172,11.557841735814776,10,35.87919128742102,-51.10020879929934,-53.632501659964234,2.532292860664896,0.767161192303988,0.019256991927958045,0.7936481973624167,0.4607744109826526,0.09596137551518202,96.0074861606671,9.18250175466767,296.0409124833581,-0.2359818590978952,0.618146727056122,0.024120208202154027,0.014909827756073739,26.19645943331342,0.04512999655946365,2.3025405069825293,0.0049348295992928115,0.14313308786583304,0.13510903252653614,0.1258683800817162,0.13087185140824623,676.083984375,6.302209487720809,0.004689617208672087,0.043685770847685684,0.07960301978082647,0.5220655843842432,0.33317101624500967,3.8136732559086464,5.777582326331846,27459.865715615593,0.9837288848601986,0.43618944834377654,1.212161019728243,74.0282012195122,0.18899868128145567
2015-08-18 07:05:00,../data/Ecuador/audio/PO-15_0_20150818_0705.wav,0,1.0,5306.733333333334,-4.481512278758166e-10,1.9895000441319187e-05,0.08201147066965121,3.448187694134514,90.84820050488702,-39.434271510051715,0.6809376456625529,0.010672997912831715,0.9788878488521076,0.13779756144764854,712,4.039890022277511,0.10412231468937488,0.05119809672502881,2.034108231707317,8.306152816142568e-05,3.1407853974099703e-08,8.204648007379642,94.1195713418608,16,39.904889212027605,-47.07451087469276,-50.81861642440109,3.7441055497083298,0.49188313136044853,0.0075517999486820475,0.3969128104614128,0.3513474121959935,0.05029774855663138,37.14445847497912,4.195508674269859,294.0900551306396,-0.7216865263824965,0.16165165339492948,0.0807482641826397,0.013053090413894271,34.415428144151775,0.04987277692421859,2.2936537572055142,0.0679391975526448,0.19245310994143375,0.15128327753865775,0.125237812770525,0.14070439532520326,726.87890625,7.014500238918496,0.013877546699574141,0.04884761708887879,0.1971835850053697,0.5542786225815753,0.32091078997502814,1.6448150777607404,3.988676867686696,9112.828186162507,0.8547173032030009,0.20547325220185003,1.2344848158937085,62.02362804878049,0.6606825275842044
2015-08-21 06:00:00,../data/Ecuador/audio/PO-08_0_20150821_0600.wav,0,1.0,7146.3,1.0220077563809222e-10,3.350070175184653e-06,-0.01594406814091532,3.38215814287827,83.11130001835183,-47.0431027109128,0.6060919611569062,0.004444724678557231,0.9818347434588024,0.10992839171666344,568,4.0616298929932615,0.030965744145538997,0.026537091026886943,1.1671112804878048,3.5875266124226556e-05,4.714684978666409e-09,8.407238055731886,87.93273205139134,10,31.854856780993867,-55.12454330572651,-58.55517268630447,3.4306293805779617,0.4880514870848602,0.040679449846514615,0.30423485797460537,0.21747758778777337,0.1910690116499958,95.63580646840869,9.032086425889155,306.1600112703808,-0.4002148318620219,0.4283522460195461,0.01000954566289589,0.004287611366336661,19.27412736901123,0.031335687179905,2.296868561321545,0.06024528372705991,0.13231357237584537,0.16981352777622505,0.12626549625398154,0.1426287867789392,736.8203125,8.382583428625944,0.012922912432249323,0.04844555127368999,0.1990075494520662,0.5980535123274575,0.3241635823872369,1.7966164320275035,3.97492948701743,13327.449660181379,0.8710247485358131,0.4198766194301664,1.2437214135359485,111.0423018292683,2.6598190089043747
2015-08-21 06:00:00,../data/Ecuador/audio/PO-01_0_20150821_0600.wav,0,1.0,5337.9,-6.172078207974586e-12,5.096237313959985e-06,0.008259178038574152,3.7052984938825233,84.93325740746899,-46.29204383397226,0.8089497501263949,0.0048461606658387075,0.9790193609035439,0.1167021482485001,603,4.586183780055716,0.06735049351654732,0.031813166211366435,2.1174733231707314,3.796233317315966e-05,8.125978432728411e-09,11.302540213617606,144.0728062569298,13,33.87991062637983,-53.09948946034054,-56.028018013378265,2.9285285530377223,0.3669987760093317,0.027575836377637275,0.7098373591949951,0.6085477502574802,0.07500261257754404,24.919173940185082,4.0101827064137,296.9683352954159,-0.8591624000176743,0.07575325317518627,0.02113784165173609,0.0016012602702209617,19.45044444106584,0.028335221074846498,2.257560134367354,0.16807801934469727,0.14322781525687597,0.14764885998745397,0.12712868391712734,0.13595390836720866,702.337890625,7.769922334113218,0.009549745330042587,0.05097270929412186,0.15090048717044563,0.5205466091608268,0.3096078106063107,1.3212958066547678,3.1597511229005866,9222.604148789038,0.7690759252008212,0.19005120811513057,1.232093301076013,58.02210365853659,0.4252564847077043
2015-08-21 06:00:00,../data/Ecuador/audio/PO-12_0_20150821_0600.wav,0,1.0,9107.066666666666,3.4447068614121917e-10,3.6917084712763213e-06,-0.003911276873629719,6.5161635904747826,83.53303495491659,-46.66845034325837,1.7202475063537577,0.004640635765627329,0.953839985632558,0.17224695180956068,890,6.12429292011419,0.13663634604219085,0.058968661805249685,2.3175495426829267,5.269755951985108e-05,3.9630922335218766e-09,4.417009069335753,33.5005677946517,11,32.3587792136066,-54.62062087311377,-59.8921602649753,5.2715393918615305,0.7207172578018298,0.12931955028711017,0.4728868712232013,0.3046498436893267,0.16881606046638775,32.11375881712147,4.754690621447388,304.0730263255296,-0.04677126732160409,0.9106370822705543,0.010290971017207247,0.009371339820840445,25.9743375850965,0.025222175992523445,2.300382698545521,0.03795927688162877,0.16795166431907482,0.22118603538976564,0.1253026141542838,0.16382998511904762,846.345703125,13.175453692470175,0.04179937028164924,0.06007826987319208,0.4156358982909683,0.5746833466642257,0.3322270533382517,2.854069979571748,5.477625222963153,26812.20692821468,0.9642852639511829,0.44484952437259273,1.4175299254569649,85.03239329268293,4.9615651011420825
2015-08-21 06:00:00,../data/Ecuador/audio/PO-04_0_20150821_0600.wav,0,1.0,5794.783333333333,-3.3280665113421783e-10,3.497824104926251e-06,0.017634534160655736,3.219366284581066,83.2987406369862,-47.59416190215159,0.5546008410538477,0.00417149670514276,0.9845518545936652,0.088832978517515,459,4.093765828418472,0.0340623185600929,0.02724474678760393,1.2504763719512195,3.2779640785749175e-05,5.050007296186913e-09,11.269118561749686,142.8016477506043,9,31.942814699271075,-55.0365853874493,-57.7261494683512,2.689564080901903,0.387949620300913,0.056648768276549855,0.5044121847728806,0.40187905779853583,0.1185686080484063,25.43707973607468,4.425220069434387,296.9083416381761,-0.8640243755091083,0.07294734246903481,0.013379998200611361,0.0009760353109750664,14.922462300569332,0.01846510438277488,2.2916402502477653,0.0834679668868894,0.13176991952290343,0.15022017676250102,0.12589247290388292,0.1352185564266357,698.5390625,8.6422826408495,0.013226126959930312,0.05033595524984941,0.15399471257109149,0.5256837410251883,0.3115569034306321,1.364157401279017,3.297852216825836,11309.26297851257,0.7814293095738216,0.24329358965201153,1.2482618061425819,161.06135670731706,1.2312702647115756
